-49.48982881228406, 0.0039716782225264705, 10.467715607237055, 0.5, 0.0
-48.96505830879157, -0.014976570764962727, 10.468626557939423, 0.4963041769147026, 0.0
-47.91407881760644, 0.5660440053869742, 10.471606767991743, 0.6266445078634698, 0.0
-46.86839267735821, 0.5191799033192592, 10.4751429638554, 0.6172206639418467, 0.0
-45.82257414077825, 0.4176845908368554, 10.478049034667853, 0.5948397569987169, 0.0
-44.76441661376982, -0.584466978745585, 10.479143480186924, 0.3709048956635008, 0.0
-44.25613943752988, 1.136081947134028, 10.478787842164598, 0.7520962000533192, 0.0
-43.20454961982575, 2.2536055271194346, 10.476877642823087, 0.9979443325164042, 0.0
-42.126306742036085, 1.3208769482139981, 10.474433910393445, 0.7895590920921398, 0.0
-41.06543980727038, 0.4884207563341345, 10.472734682444914, 0.6067635909448978, 0.0
-40.02177900427781, 0.019610978193450368, 10.473005818801742, 0.5101060718383308, 0.0
-39.04446851005543, -0.4510842926941383, 10.474918686585536, 0.42566258621322245, 0.0
-38.65137798080806, -0.871207923199653, 10.475837521144273, 0.3490677284946197, 0.0
-37.989880191347844, -1.6888188177252925, 10.476342087448941, 0.21945671903288522, 0.0
-37.067553315957134, -2.137551074243782, 10.475380833440752, 0.21436049055112824, 0.0
-35.95851196563061, -2.399055979604541, 10.474575954908492, 0.2650415459862947, 0.0
-34.629564748971596, -1.9799419002920344, 10.474444845909405, 0.46154234508446595, 0.0
-33.53161730883972, -1.9702978161726055, 10.474710065681968, 0.5399410892289755, 0.0
-33.01328757075894, -2.012555666302448, 10.474899732652512, 0.5608684472187426, 0.0
-32.02475351046281, -2.3224761374157423, 10.475210331022563, 0.5373895895157281, 0.0
-30.95836179943944, -1.7437639744241373, 10.475286829128402, 0.6925049492460479, 0.0
-29.92461823076227, -3.0487277145312497, 10.475189537452323, 0.4082239419357119, 0.0
-28.842029390843926, -2.8998878939512496, 10.475017035881688, 0.4255531946188976, 0.0
-28.32061976379394, -2.7359865271104713, 10.474933387600714, 0.4460684201927997, 0.0
-27.394935821403898, -2.0868785279806796, 10.474832848733922, 0.5450614408103567, 0.0
-26.329551286359642, -2.0068144742005374, 10.474862316061328, 0.49158536203093517, 0.0
-25.373089741278346, -1.577989236836757, 10.474966411790366, 0.5025068769789127, 0.0
-23.938959606200903, -2.1528582861455505, 10.475070590335742, 0.2558242207954095, 0.0
-23.324371970465602, -0.9617433364915797, 10.475100598826588, 0.43734758973336585, 0.0
-22.938965198511838, -0.5241464549525658, 10.475074635626443, 0.4907728829881977, 0.0
-22.055523292946773, 0.4531041869652461, 10.474989463802888, 0.6354461457552865, 0.0
-20.706478142084986, 1.2293956064931097, 10.474942450128738, 0.7955485900347736, 0.0
-19.713908594263692, 0.08602662310032372, 10.474968083558293, 0.6031196725849634, 0.0
-18.795582092034085, -0.5916467907338143, 10.475005305890784, 0.5653761898086684, 0.0
-18.55414261868907, -1.864180721799752, 10.475020019394304, 0.37842730444044564, 0.0
-18.06042294503701, -2.0812148220218285, 10.475020749511085, 0.42223438225847504, 0.0
-18.132298552488464, -3.4648258431040317, 10.4750142736727, 0.2085931478016936, 0.0
-16.67259791654277, -3.6499728905755746, 10.47500430293793, 0.4350795669490011, 0.0
-15.521613562327435, -4.066906592359729, 10.474997178709819, 0.5722486951901427, 0.0
-14.863493705947361, -4.888274192471659, 10.474993288083247, 0.5611183525081219, 0.0
-14.908174011990527, -5.659862856231287, 10.474992358931821, 0.4371165811399495, 0.0
-15.342442238888161, -7.66976303781018, 10.47499214007524, 0.05447574908938925, 0.0
-12.991783641428146, -6.692394574605279, 10.474993583310438, 0.5686142606527431, 0.0
-11.957145094767192, -7.024385922492552, 10.474996060033513, 0.6587511082930712, 0.0
-10.870018505484243, -7.174934188708342, 10.474998941640557, 0.7745838252345938, 0.0
-10.284603540132244, -8.071341367907484, 10.475001599527664, 0.6755421865685329, 0.0
-10.165792828769476, -8.924512224563044, 10.475002648137524, 0.5224496177060824, 0.0
-9.498810962053998, -10.033797175335025, 10.475003915746598, 0.3637264589662356, 0.0
-8.272222761365109, -9.800827964893388, 10.475004202702312, 0.5100648066633716, 0.0
-7.173238408986553, -9.721871821713703, 10.475003732931512, 0.5970918561490307, 0.0
-6.25584902251116, -10.472359454457141, 10.475002730373609, 0.47758250110804723, 0.0
-5.242700106576958, -11.169602736523526, 10.475001418968002, 0.35506231831173773, 0.0
-4.677643979284948, -10.955929538361918, 10.47500071742838, 0.41253337893934855, 0.0
-3.5914252731540857, -10.8363194746248, 10.474999362637618, 0.44461097301135916, 0.0
-2.5459081400384003, -10.4966475133195, 10.47499825884768, 0.5069701074903883, 0.0
-1.6216883507146922, -9.752539450443235, 10.474997628578615, 0.6428395290230055, 0.0
-0.8137386176818437, -8.959074349137698, 10.474997569370789, 0.775870272550925, 0.0
-0.11333293099372344, -8.175068694043748, 10.474997957830109, 0.8953972303431363, 0.0
0.28718955463374063, -7.9894667640558055, 10.47499827431635, 0.901500647686495, 0.0
1.3646681501423985, -8.127703282357793, 10.474999060564793, 0.7710558120390604, 0.0
1.768964444920333, -7.128906642873968, 10.47499992953158, 0.9155588483547248, 0.0
2.1809794381571894, -6.34856586529801, 10.475000735237188, 1.0, 0.0
3.523538740715968, -6.507282975223379, 10.475001331702101, 0.7698944654279908, 0.0
4.8620970526972345, -6.99114018773899, 10.475001505850694, 0.4758947576127415, 0.0
5.349470420721676, -6.053842408570353, 10.47500151486133, 0.5121971955770439, 0.0
6.343258968654898, -5.353770953194479, 10.475001044910044, 0.3960993148298267, 0.0
6.381463365145297, -4.186718606904826, 10.475000311114156, 0.4903301393183826, 0.0
5.81375685374311, -2.9487069785634303, 10.474999574794111, 0.6932850730504277, 0.0
5.524547539154576, -1.9204176277807434, 10.474999097270347, 0.8035755541209824, 0.0
5.6847408596624955, -1.4670470978157917, 10.474999034982956, 0.7819739262805847, 0.0
6.142867405206534, -0.5209965494718798, 10.474999253297327, 0.6953454780358036, 0.0
5.5584964452255825, 0.4735651427558307, 10.474999726605162, 0.8274038230375542, 0.0
7.6618218642133336, 1.5555255816161204, 10.475000210057097, 0.3550626496997684, 0.0
7.429882881258303, 2.5915344786719126, 10.475000465651206, 0.4016495169481878, 0.0
7.7271123645106705, 3.6390970490704357, 10.475000428532722, 0.3339316539756632, 0.0
7.929396679874856, 4.161406275037972, 10.475000336371176, 0.28935301556900056, 0.0
8.514398401426394, 5.197031332425845, 10.475000083685858, 0.16230115980780638, 0.0
7.459475809576585, 6.274044907190013, 10.474999844974073, 0.4025355506123112, 0.0
7.442059673588863, 7.327754019971548, 10.47499974224019, 0.4145579284294155, 0.0
7.031577646155401, 8.392039991176308, 10.474999798817928, 0.5139055532153464, 0.0
6.058579631790102, 8.92122574381349, 10.474999862991739, 0.7326966810426816, 0.0
6.281609808305841, 9.92874847184353, 10.475000012001274, 0.6825287035941631, 0.0
6.286776902094986, 10.930653646347627, 10.475000120456587, 0.6696603434630761, 0.0
6.422441581919147, 11.968813738197698, 10.475000135388724, 0.6121245449886811, 0.0
5.951656531030096, 12.890586181916516, 10.475000083062895, 0.6747005399686115, 0.0
5.74149687611218, 13.852175549658464, 10.475000003270473, 0.6593983177699102, 0.0
5.5721172660949145, 14.307616837753283, 10.474999965509094, 0.6590378990977467, 0.0
4.514212583689808, 14.793976789856583, 10.47499991912561, 0.825973082601274, 0.0
3.8513553688064697, 15.42524230156237, 10.474999933503788, 0.8770144972721492, 0.0
3.723782697714285, 16.55400955236484, 10.474999985492213, 0.7485065139839302, 0.0
2.952161976031311, 17.25657686723978, 10.475000037101792, 0.7799191043670798, 0.0
2.267692278949758, 18.092398124909767, 10.475000050342162, 0.7745583883821359, 0.0
2.0908774153998047, 18.664786520793378, 10.475000032305568, 0.7233931930357339, 0.0
2.124114323747577, 20.045104308659237, 10.474999973531911, 0.5315107513431527, 0.0
1.4730230162705, 20.901066719331652, 10.474999952183271, 0.5556013646186626, 0.0
0.3857676429648711, 21.70850179941583, 10.475000012098949, 0.7091542133699584, 0.0
0.7858438710983044, 22.964377962393797, 10.475000066478893, 0.5591741827115627, 0.0
0.4885660244941743, 23.52054878828122, 10.475000062468787, 0.6140419701453844, 0.0
0.20478863526682956, 24.752984449910674, 10.475000007183143, 0.6912773858571372, 0.0
0.2689861650079126, 26.055577223556693, 10.474999933863142, 0.7479296895705191, 0.0
0.24463520186670662, 27.674301109416522, 10.47499989649225, 0.9158792908772293, 0.0
1.5041805693780295, 28.4258234653697, 10.47499993859753, 0.811482967611689, 0.0
3.461746275750624, 27.58643224636043, 10.475000035991163, 0.397648552170343, 0.0
3.738712934115642, 28.15362475764418, 10.475000089437474, 0.4773698237555598, 0.0
4.62119844391278, 28.85243447126643, 10.475000173809649, 0.5464031622320311, 0.0
5.458611404527271, 30.474794903200518, 10.475000185461957, 0.8506983873661024, 0.0
6.698001570201435, 29.723120508024184, 10.475000092143171, 0.6496767275026074, 0.0
7.7656654235666736, 29.27572992982213, 10.474999937899023, 0.5419791621343449, 0.0
8.788380227845336, 28.86532778539263, 10.4749997859443, 0.4563400334891991, 0.0
9.306976171234341, 28.789668798732897, 10.474999730580096, 0.44489687054712596, 0.0
10.345732455101736, 28.24966417609933, 10.474999695222557, 0.33600515083850035, 0.0
11.422153515411688, 27.774322269876162, 10.47499975486062, 0.23872316656773448, 0.0
12.544256336592163, 27.130172162119695, 10.474999880883228, 0.09809470720890864, 0.0
13.636175873941136, 28.181828660955464, 10.475000044280984, 0.3254793877647266, 0.0
14.550849092031381, 29.886792073780427, 10.475000216044492, 0.6885624513074484, 0.0
15.057373733338075, 29.877095650217356, 10.475000295997969, 0.673240192629936, 0.0
16.16148417336199, 29.4861818465616, 10.475000425917488, 0.5457979852119355, 0.0
17.486307424294914, 28.74348646317979, 10.475000491679273, 0.31128172714648117, 0.0
18.05148434688987, 30.18277614509145, 10.475000464273926, 0.5680797445014086, 0.0
18.251961270826207, 31.75296370198138, 10.475000317497997, 0.8610379773583033, 0.0
18.265202472328546, 32.48454406855323, 10.475000202859091, 0.9986228007679241, 0.0
19.516550716901442, 32.26834132236186, 10.474999924126703, 0.7956051592679374, 0.0
20.584593733625987, 32.51909902655895, 10.474999624829401, 0.676619386207696, 0.0
20.517120709427697, 33.79024374050922, 10.474999359416612, 0.8761330624035192, 0.0
20.58694634044054, 34.7787306765609, 10.474999182337772, 0.9928463307243504, 0.0
20.971396871237157, 35.50506717700898, 10.474999148042308, 1.0, 0.0
21.688115272736677, 35.65187920503044, 10.474999201453787, 0.8702366448159063, 0.0
22.95857876360263, 36.190984917743656, 10.474999483426055, 0.6479689893592878, 0.0
22.561796298370968, 37.22920341716479, 10.475000044305274, 0.7901347429145601, 0.0
21.739849319368638, 38.197407640727114, 10.475000870042305, 1.0, 0.0
22.480437119800364, 39.11278785811746, 10.475001652806318, 0.844315588033332, 0.0
22.91945256858471, 40.14352723073657, 10.47500200602209, 0.7444669132838103, 0.0
24.025840990124873, 40.705741035287794, 10.475001900744337, 0.49522541341634885, 0.0
23.824613408685444, 41.7650169343132, 10.475000885664457, 0.5341303474160728, 0.0
25.11585349694346, 42.838787360098344, 10.474998852482614, 0.2449880183112082, 0.0
25.386952334670585, 43.944077214714994, 10.474996755962534, 0.17974349291174724, 0.0
23.686513687934614, 44.89201694547836, 10.474995703218383, 0.5434959481176097, 0.0
23.397130872045746, 45.36113316372715, 10.47499591423546, 0.5951787155737526, 0.0
23.6221558531023, 46.45522074870591, 10.47499834240977, 0.5, 1.0
23.32817887032977, 47.4641271689742, 10.475002469467693, 0.5, 1.0
22.95508073490976, 48.45564239547209, 10.475006329390771, 0.5, 1.0
22.52056680830097, 49.42707911247587, 10.475007938978477, 0.5, 1.0
22.042326259306456, 50.37574448166868, 10.475005317751078, 0.5, 1.0
21.79074795011076, 50.840154660760724, 10.475002068577412, 0.5, 1.0
21.254230860825597, 51.74079635796011, 10.474993731843623, 0.5, 1.0
20.656596152647314, 52.590920849691315, 10.474986565848733, 0.5, 1.0
19.97787943633422, 53.374993346968004, 10.474984916897734, 0.5, 1.0
19.2001957540899, 54.07756419723298, 10.474992562165744, 0.5, 1.0
18.32931222423433, 54.68415211517482, 10.475006805374116, 0.5, 1.0
17.865400100949444, 54.94711857411901, 10.47501427844906, 0.5, 1.0
16.89377394848441, 55.38373604606841, 10.475025632859623, 0.5, 1.0
15.88126366925093, 55.68971899558506, 10.475026472043313, 0.5, 1.0
14.848148520278302, 55.85304038092402, 10.47501099540899, 0.5, 1.0
13.806863432280373, 55.88099432804236, 10.474984710953729, 0.5, 1.0
12.765134478316204, 55.79247323466352, 10.47495991508828, 0.5, 1.0
12.246497924099723, 55.71048774597034, 10.474951946874143, 0.5, 1.0
11.218469406203882, 55.48297328094198, 10.474952612877852, 0.5, 1.0
10.208395920435946, 55.18622327132471, 10.474983437752623, 0.5, 1.0
9.216248533851422, 54.835360617947735, 10.475033397236869, 0.5, 1.0
8.238271723463786, 54.443605256592186, 10.475080122419067, 0.5, 1.0
7.753412506168157, 54.23651833274969, 10.475095247835789, 0.5, 1.0
6.789582891022027, 53.80817704338981, 10.475094975698283, 0.5, 1.0
5.831840083570228, 53.36899081211786, 10.47504072592565, 0.5, 1.0
4.88748341831126, 52.90864788239892, 10.474953375753538, 0.5, 1.0
3.9679304503158974, 52.408105385988726, 10.474869901202558, 0.5, 1.0
3.084613752081597, 51.848288615932915, 10.474827336998839, 0.5, 1.0
2.65997918540461, 51.540425963147186, 10.474832609127189, 0.5, 1.0
1.8426308010092292, 50.87267930642262, 10.474895098044229, 0.5, 1.0
1.0555741582595874, 50.156837699104805, 10.47500056128707, 0.5, 1.0
0.28399839277360583, 49.41857098464266, 10.475117226504567, 0.5, 1.0
-0.4869073598307252, 48.68354900648519, 10.47521332134558, 0.5, 1.0
-1.2719539639354838, 47.977441608081236, 10.475257073458959, 0.5, 1.0
-1.6744084804199164, 47.64325270236464, 10.475249392133058, 0.5, 1.0
-2.5084367324916714, 47.02864813005779, 10.475155056996604, 0.5, 1.0
-3.393632997019023, 46.507132746126814, 10.474928948254666, 0.5, 1.0
-4.343933356143324, 46.10341706914213, 10.474553064320874, 0.5, 1.0
-5.354819953809037, 45.821974213213295, 10.474299904296213, 0.5, 1.0
-5.876123284698423, 45.722528448459315, 10.47439026342221, 0.5, 1.0
-6.9362065144912854, 45.59646044460067, 10.475354942200893, 0.5, 1.0
-8.000600506837642, 45.55452007391245, 10.477831678015216, 0.5, 1.0
-9.049193955588656, 45.57698732718344, 10.483158929498755, 0.5, 1.0
-10.089001738656856, 45.60205425200657, 10.500558193050095, 0.5, 1.0
-11.139684963146584, 45.560761582445245, 10.541344963367113, 0.5, 1.0
-11.668811523111565, 45.5296271266695, 10.568882745184093, 0.5, 1.0
-12.726492599865837, 45.515957692626806, 10.629080601581421, 0.5, 1.0
-13.773009023265931, 45.61458157055483, 10.68834946913981, 0.5, 1.0
-14.796456436666196, 45.831285358343436, 10.742444134885, 0.5, 1.0
-15.784975888600618, 46.167832825113415, 10.787517318055981, 0.5, 1.0
-16.72670842760316, 46.625987739985625, 10.819721737891747, 0.5, 1.0
-17.176202970551998, 46.90090265187162, 10.82998479473884, 0.5, 1.0
-18.022250104628426, 47.53620290441257, 10.840789034775787, 0.5, 1.0
-18.782704022333547, 48.27350457473213, 10.843439597508805, 0.5, 1.0
-19.439559983922535, 49.09845667023345, 10.843707072740235, 0.5, 1.0
-19.976640978643175, 49.99669121617055, 10.846908947175478, 0.5, 1.0
-20.20025425900759, 50.46875255283664, 10.850021637568107, 0.5, 1.0
-20.565374375983634, 51.44961743786362, 10.858166712793285, 0.5, 1.0
-20.831515202366756, 52.467275848218264, 10.867358649206926, 0.5, 1.0
-21.011271899449852, 53.50709247558206, 10.875782169131297, 0.5, 1.0
-21.12059111346659, 54.55561796207295, 10.88192982373298, 0.5, 1.0
-21.195199905149376, 55.606402411725796, 10.886110965460109, 0.5, 1.0
-21.23291173394504, 56.13142556864599, 10.887768264769425, 0.5, 1.0
-21.336005985538517, 57.17830423543302, 10.890825400788025, 0.5, 1.0
-21.510681151643276, 58.217311723985624, 10.894311818785026, 0.5, 1.0
-21.77966615756343, 59.23718773980864, 10.898488001315627, 0.5, 1.0
-22.14967001595163, 60.22083628469377, 10.90304927168358, 0.5, 1.0
-22.626906872315633, 61.15098109115788, 10.907673494998471, 0.5, 1.0
-22.907679595209736, 61.59059075889362, 10.909908546857775, 0.5, 1.0
-23.55692350136179, 62.408214850181565, 10.914035147174857, 0.5, 1.0
-24.316800020588047, 63.132286606253984, 10.917712960555216, 0.5, 1.0
-25.170851048492178, 63.751399841611594, 10.921168356572174, 0.5, 1.0
-26.102147978984775, 64.25427018855095, 10.92463908753697, 0.5, 1.0
-27.093673752715848, 64.62982613849088, 10.928354786955696, 0.5, 1.0
-27.60620218001771, 64.76761048067051, 10.930330142719672, 0.5, 1.0
-28.651726032322003, 64.9421161017206, 10.934436491302652, 0.5, 1.0
-29.707010163904254, 64.98070194317145, 10.938634400954042, 0.5, 1.0
-30.751019713577303, 64.88196517079876, 10.94278472566791, 0.5, 1.0
-31.763108858524674, 64.64487819861668, 10.946757357665117, 0.5, 1.0
-32.25245349937933, 64.4757932661063, 10.94867638702898, 0.5, 1.0
-33.19230425321276, 64.04309863279978, 10.952471983092218, 0.5, 1.0
-34.073341269884885, 63.49332977312058, 10.956338946033005, 0.5, 1.0
-34.887157003409776, 62.83725391317317, 10.960430681926548, 0.5, 1.0
-35.633177384246935, 62.09042219605696, 10.96485053165416, 0.5, 1.0
-36.3294377127089, 61.27975053775671, 10.969582900179411, 0.5, 1.0
-36.66538866240807, 60.859401859138124, 10.972056006437226, 0.5, 1.0
-37.32589374296066, 60.006533059915235, 10.977195517835403, 0.5, 1.0
-37.98848521200922, 59.16124134731292, 10.982565367599832, 0.5, 1.0
-38.673901645902255, 58.35209353245298, 10.988132683557962, 0.5, 1.0
-39.40288162098824, 57.60765642645729, 10.99386459353724, 0.5, 1.0
-40.19616371361566, 56.95649684044768, 10.999728225365113, 0.5, 1.0
-40.623394124478025, 56.674820393447305, 11.00269916635838, 0.5, 1.0
-41.54261344517635, 56.211476194088, 11.008702597626996, 0.5, 1.0
-42.53016952322879, 55.88402148411091, 11.014775161311437, 0.5, 1.0
-43.562792515243835, 55.69450943003533, 11.020902017793276, 0.5, 1.0
-44.61721257782997, 55.64499319838052, 11.027068327454074, 0.5, 1.0
-45.145324684527345, 55.67337513049816, 11.030161639845822, 0.5, 1.0
-46.18880939661107, 55.83770231969814, 11.036359304990501, 0.5, 1.0
-47.19591657078708, 56.147158247617035, 11.04255932426806, 0.5, 1.0
-48.14337636366389, 56.603796080774146, 11.048746858060069, 0.5, 1.0
-49.008100624381406, 57.209020129218196, 11.054907591137336, 0.5, 1.0
-49.771065701209814, 57.94971965089334, 11.061038938965444, 0.5, 1.0
-50.10968368277003, 58.362347244942875, 11.064096364633528, 0.5, 1.0
-50.69190768908946, 59.254654040195966, 11.070200628123319, 0.5, 1.0
-51.13507196221709, 60.21302423262823, 11.076298652678705, 0.5, 1.0
-51.429148070184446, 61.21094986008903, 11.082387261289135, 0.5, 1.0
-51.60434080664623, 62.234420750946605, 11.088357935473855, 0.5, 1.0
-51.710849935467756, 63.27563784255315, 11.094049804510258, 0.5, 1.0
-51.75408085511156, 63.80047807263506, 11.096740796436782, 0.5, 1.0
-51.85162540579458, 64.85362637516164, 11.10171709234127, 0.5, 1.0
-51.996075660385564, 65.90056503110429, 11.10616392998322, 0.5, 1.0
-52.2170553752502, 66.92432014845451, 11.110227618971685, 0.5, 1.0
-52.54361540131139, 67.90766291893357, 11.11406297253085, 0.5, 1.0
-53.00480658949202, 68.83336453426281, 11.117824803884899, 0.5, 1.0
-53.29407061687723, 69.26914436375387, 11.119723389988776, 0.5, 1.0
-53.9831957190882, 70.07380758287827, 11.123565533573252, 0.5, 1.0
-54.796260980360536, 70.77110974433621, 11.12742960923163, 0.5, 1.0
-55.70503644858059, 71.33925165393822, 11.131269971216225, 0.5, 1.0
-56.68134785274171, 71.7566162612694, 11.135041454465142, 0.5, 1.0
-57.186750174834174, 71.9043737042128, 11.136893512182159, 0.5, 1.0
-58.21937767631358, 72.08068312996427, 11.140544665206097, 0.5, 1.0
-59.26476349377282, 72.10339319150222, 11.144149200255617, 0.5, 1.0
-60.303301034716625, 71.97891338798699, 11.147735915617572, 0.5, 1.0
-61.31538370664961, 71.71365321857883, 11.151333609578804, 0.5, 1.0
-62.28140491707649, 71.31402218243808, 11.154971080426167, 0.5, 1.0
-62.74101541407035, 71.06582055783059, 11.15681373164679, 0.5, 1.0
-63.60118207130927, 70.47665103251651, 11.16056486461119, 0.5, 1.0
-64.36627078580372, 69.76913438837062, 11.16442777017884, 0.5, 1.0
-65.01775039319514, 68.95026540173924, 11.168431743166908, 0.5, 1.0
-65.565624639896, 68.04256832203167, 11.172619253097267, 0.5, 1.0
-66.0507180343691, 67.08534089403904, 11.177046999584995, 0.5, 1.0
-66.28295877391488, 66.6006946399643, 11.1793689014179, 0.5, 1.0
-66.75330206141416, 65.64441973271495, 11.184264642021846, 0.5, 1.0
-67.26018544821886, 64.73261824755403, 11.189526363791133, 0.5, 1.0
-67.7729697204097, 63.835167880422844, 11.195014106770518, 0.5, 1.0
-68.24288486619022, 62.90095143728928, 11.20057026008389, 0.5, 1.0
-68.48868322381574, 62.43730601192534, 11.203503751029631, 0.5, 1.0
-69.10225396751267, 61.58911955011501, 11.210134824079441, 0.5, 1.0
-69.91698282480446, 60.90561391828178, 11.217864540448437, 0.5, 1.0
-70.87380124942155, 60.4167088672602, 11.226209110932826, 0.5, 1.0
-71.90555278492378, 60.149165001991236, 11.234640227012521, 0.5, 1.0
-72.94509090318094, 60.12972928512538, 11.242629756531752, 0.5, 1.0
-73.44874921906491, 60.21872740975707, 11.246328570202278, 0.5, 1.0
-74.40909720748391, 60.573470816272916, 11.253287732600738, 0.5, 1.0
-75.29579578032082, 61.12442761535518, 11.260020307233429, 0.5, 1.0
-76.09561546823545, 61.82425842647968, 11.266955932689587, 0.5, 1.0
-76.80143067649142, 62.621902482793004, 11.275227667705801, 0.5, 1.0
-77.47922686018867, 63.42172495931764, 11.294394003843962, 0.5, 1.0
-77.8432511471396, 63.783414231852106, 11.31277978332026, 0.5, 1.0
-78.68218704680233, 64.36968348599825, 11.372396870880092, 0.5, 1.0
-79.65983112246165, 64.83439007047438, 11.435387700051141, 0.5, 1.0
-80.7055396874707, 65.2619571700284, 11.463224968224157, 0.5, 1.0
-81.42289833966746, 65.36625683748328, 11.470447458027897, 0.5, 1.0
-81.40418140785093, 65.19377006518071, 11.468514567449212, 0.5, 1.0
-80.69776156026622, 64.50478789082567, 11.452929256930787, 0.5, 1.0
-79.42905445823662, 63.57086521525652, 11.424408786915642, 0.5, 1.0
-77.99369297075087, 62.64848724461615, 11.386182212985409, 0.5, 1.0
-76.78730996679775, 61.99413918504746, 11.341478590721715, 0.5, 1.0
-76.20553831536601, 61.86430624269336, 11.29352697570619, 0.5, 1.0
-76.27034465731815, 62.0745572850044, 11.269523292430419, 0.5, 1.0
-76.93207549489314, 62.87626409746372, 11.25885508888482, 0.5, 1.0
-77.71523589317466, 63.65984446896002, 11.325315874423428, 0.5, 1.0
-78.56360239033731, 64.28304481325085, 11.380302477379697, 0.5, 1.0
-79.4745781537941, 64.76072572248835, 11.415775491114323, 0.5, 1.0
-80.4378800491838, 65.1185894711097, 11.43800290271254, 0.5, 1.0
-80.93593981686563, 65.26062187095096, 11.44610825367463, 0.5, 1.0
-81.95844778203434, 65.4868760666055, 11.460199758751974, 0.5, 1.0
-83.00727532324697, 65.64754021891667, 11.474064521031249, 0.5, 1.0
-84.07125929219653, 65.7387729466009, 11.486160496624633, 0.5, 1.0
-85.13916777034608, 65.7544241276898, 11.49433531310448, 0.5, 1.0
-86.19976883915855, 65.68834364021498, 11.496436598043138, 0.5, 1.0
-86.72384249877412, 65.622762234364, 11.494547313139854, 0.5, 1.0
-87.75506388601976, 65.42595648732316, 11.484662156525996, 0.5, 1.0
-88.76097114446777, 65.14502457801098, 11.467744741139283, 0.5, 1.0
-89.7383278783364, 64.78411992653008, 11.445152826741587, 0.5, 1.0
-90.68389769184395, 64.34739595298318, 11.418244173094793, 0.5, 1.0
